m_flow_air_cleanroom,overpressure,m_air_flowrate,ulpa,cooling_bifur
2019.8304,20,160,45,15
2019.8304,20,160,45,17.5
2019.8304,20,160,45,20
2019.8304,20,160,45,22.5
2019.8304,20,160,45,25
2019.8304,20,160,50,15
2019.8304,20,160,50,17.5
2019.8304,20,160,50,20
2019.8304,20,160,50,22.5
2019.8304,20,160,50,25
2019.8304,20,160,57.5,15
2019.8304,20,160,57.5,17.5
2019.8304,20,160,57.5,20
2019.8304,20,160,57.5,22.5
2019.8304,20,160,57.5,25
2019.8304,20,160,60,15
2019.8304,20,160,60,17.5
2019.8304,20,160,60,20
2019.8304,20,160,60,22.5
2019.8304,20,160,60,25
2019.8304,15,85,35,15
2019.8304,15,85,35,17.5
2019.8304,15,85,35,20
2019.8304,15,85,35,22.5
2019.8304,15,85,35,25
2019.8304,15,85,45,15
2019.8304,15,85,45,17.5
2019.8304,15,85,45,20
2019.8304,15,85,45,22.5
2019.8304,15,85,45,25
2019.8304,15,85,50,15
2019.8304,15,85,50,17.5
2019.8304,15,85,50,20
2019.8304,15,85,50,22.5
2019.8304,15,85,50,25
2019.8304,15,85,57.5,15
2019.8304,15,85,57.5,17.5
2019.8304,15,85,57.5,20
2019.8304,15,85,57.5,22.5
2019.8304,15,85,57.5,25
2019.8304,15,85,60,15
2019.8304,15,85,60,17.5
2019.8304,15,85,60,20
2019.8304,15,85,60,22.5
2019.8304,15,85,60,25
2019.8304,15,100,35,15
2019.8304,15,100,35,17.5
2019.8304,15,100,35,20
2019.8304,15,100,35,22.5
2019.8304,15,100,35,25
2019.8304,15,100,45,15
2019.8304,15,100,45,17.5
2019.8304,15,100,45,20
2019.8304,15,100,45,22.5
2019.8304,15,100,45,25
2019.8304,15,100,50,15
2019.8304,15,100,50,17.5
2019.8304,15,100,50,20
2019.8304,15,100,50,22.5
2019.8304,15,100,50,25
2019.8304,15,100,57.5,15
2019.8304,15,100,57.5,17.5
2019.8304,15,100,57.5,20
2019.8304,15,100,57.5,22.5
2019.8304,15,100,57.5,25
2019.8304,15,100,60,15
2019.8304,15,100,60,17.5
2019.8304,15,100,60,20
2019.8304,15,100,60,22.5
2019.8304,15,100,60,25
2019.8304,15,115,35,15
2019.8304,15,115,35,17.5
2019.8304,15,115,35,20
2019.8304,15,115,35,22.5
2019.8304,15,115,35,25
2019.8304,15,115,45,15
2019.8304,15,115,45,17.5
2019.8304,15,115,45,20
2019.8304,15,115,45,22.5
2019.8304,15,115,45,25
2019.8304,15,115,50,15
2019.8304,15,115,50,17.5
2019.8304,15,115,50,20
2019.8304,15,115,50,22.5
2019.8304,15,115,50,25
2019.8304,15,115,57.5,15
2019.8304,15,115,57.5,17.5
2019.8304,15,115,57.5,20
2019.8304,15,115,57.5,22.5
2019.8304,15,115,57.5,25
2019.8304,15,115,60,15
2019.8304,15,115,60,17.5
2019.8304,15,115,60,20
2019.8304,15,115,60,22.5
2019.8304,15,115,60,25
2019.8304,15,129.55,35,15
2019.8304,15,129.55,35,17.5
2019.8304,15,129.55,35,20
2019.8304,15,129.55,35,22.5
2019.8304,15,129.55,35,25
2019.8304,15,129.55,45,15
2019.8304,15,129.55,45,17.5
2019.8304,15,129.55,45,20
2019.8304,15,129.55,45,22.5
2019.8304,15,129.55,45,25
2019.8304,15,129.55,50,15
2019.8304,15,129.55,50,17.5
2019.8304,15,129.55,50,20
2019.8304,15,129.55,50,22.5
2019.8304,15,129.55,50,25
2019.8304,15,129.55,57.5,15
2019.8304,15,129.55,57.5,17.5
2019.8304,15,129.55,57.5,20
2019.8304,15,129.55,57.5,22.5
2019.8304,15,129.55,57.5,25
2019.8304,15,129.55,60,15
2019.8304,15,129.55,60,17.5
2019.8304,15,129.55,60,20
2019.8304,15,129.55,60,22.5
2019.8304,15,129.55,60,25
2019.8304,15,145,35,15
2019.8304,15,145,35,17.5
2019.8304,15,145,35,20
2019.8304,15,145,35,22.5
2019.8304,15,145,35,25
2019.8304,15,145,45,15
2019.8304,15,145,45,17.5
2019.8304,15,145,45,20
2019.8304,15,145,45,22.5
2019.8304,15,145,45,25
2019.8304,15,145,50,15
2019.8304,15,145,50,17.5
2019.8304,15,145,50,20
2019.8304,15,145,50,22.5
2019.8304,15,145,50,25
2019.8304,15,145,57.5,15
2019.8304,15,145,57.5,17.5
2019.8304,15,145,57.5,20
2019.8304,15,145,57.5,22.5
2019.8304,15,145,57.5,25
2019.8304,15,145,60,15
2019.8304,15,145,60,17.5
2019.8304,15,145,60,20
2019.8304,15,145,60,22.5
2019.8304,15,145,60,25
2019.8304,15,160,35,15
2019.8304,15,160,35,17.5
2019.8304,15,160,35,20
2019.8304,15,160,35,22.5
2019.8304,15,160,35,25
2019.8304,15,160,45,15
2019.8304,15,160,45,17.5
2019.8304,15,160,45,20
2019.8304,15,160,45,22.5
2019.8304,15,160,45,25
2019.8304,15,160,50,15
2019.8304,15,160,50,17.5
2019.8304,15,160,50,20
2019.8304,15,160,50,22.5
2019.8304,15,160,50,25
2019.8304,15,160,57.5,15
2019.8304,15,160,57.5,17.5
2019.8304,15,160,57.5,20
2019.8304,15,160,57.5,22.5
2019.8304,15,160,57.5,25
2019.8304,15,160,60,15
2019.8304,15,160,60,17.5
2019.8304,15,160,60,20
2019.8304,15,160,60,22.5
2019.8304,15,160,60,25
2019.8304,10,85,35,15
2019.8304,10,85,35,17.5
2019.8304,10,85,35,20
2019.8304,10,85,35,22.5
2019.8304,10,85,35,25
2019.8304,10,85,45,15
2019.8304,10,85,45,17.5
2019.8304,10,85,45,20
2019.8304,10,85,45,22.5
2019.8304,10,85,45,25
2019.8304,10,85,50,15
2019.8304,10,85,50,17.5
2019.8304,10,85,50,20
2019.8304,10,85,50,22.5
2019.8304,10,85,50,25
2019.8304,10,85,57.5,15
2019.8304,10,85,57.5,17.5
2019.8304,10,85,57.5,20
2019.8304,10,85,57.5,22.5
2019.8304,10,85,57.5,25
2019.8304,10,85,60,15
2019.8304,10,85,60,17.5
2019.8304,10,85,60,20
2019.8304,10,85,60,22.5
2019.8304,10,85,60,25
2019.8304,10,100,35,15
2019.8304,10,100,35,17.5
2019.8304,10,100,35,20
2019.8304,10,100,35,22.5
2019.8304,10,100,35,25
2019.8304,10,100,45,15
2019.8304,10,100,45,17.5
2019.8304,10,100,45,20
2019.8304,10,100,45,22.5
2019.8304,10,100,45,25
2019.8304,10,100,50,15
2019.8304,10,100,50,17.5
2019.8304,10,100,50,20
2019.8304,10,100,50,22.5
2019.8304,10,100,50,25
2019.8304,10,100,57.5,15
2019.8304,10,100,57.5,17.5
2019.8304,10,100,57.5,20
2019.8304,10,100,57.5,22.5
2019.8304,10,100,57.5,25
2019.8304,10,100,60,15
2019.8304,10,100,60,17.5
2019.8304,10,100,60,20
2019.8304,10,100,60,22.5
2019.8304,10,100,60,25
2019.8304,10,115,35,15
2019.8304,10,115,35,17.5
2019.8304,10,115,35,20
2019.8304,10,115,35,22.5
2019.8304,10,115,35,25
2019.8304,10,115,45,15
2019.8304,10,115,45,17.5
2019.8304,10,115,45,20
2019.8304,10,115,45,22.5
2019.8304,10,115,45,25
2019.8304,10,115,50,15
2019.8304,10,115,50,17.5
2019.8304,10,115,50,20
2019.8304,10,115,50,22.5
2019.8304,10,115,50,25
2019.8304,10,115,57.5,15
2019.8304,10,115,57.5,17.5
2019.8304,10,115,57.5,20
2019.8304,10,115,57.5,22.5
2019.8304,10,115,57.5,25
2019.8304,10,115,60,15
2019.8304,10,115,60,17.5
2019.8304,10,115,60,20
2019.8304,10,115,60,22.5
2019.8304,10,115,60,25
2019.8304,10,129.55,35,15
2019.8304,10,129.55,35,17.5
2019.8304,10,129.55,35,20
2019.8304,10,129.55,35,22.5
2019.8304,10,129.55,35,25
2019.8304,10,129.55,45,15
2019.8304,10,129.55,45,17.5
2019.8304,10,129.55,45,20
2019.8304,10,129.55,45,22.5
2019.8304,10,129.55,45,25
2019.8304,10,129.55,50,15
2019.8304,10,129.55,50,17.5
2019.8304,10,129.55,50,20
2019.8304,10,129.55,50,22.5
2019.8304,10,129.55,50,25
2019.8304,10,129.55,57.5,15
2019.8304,10,129.55,57.5,17.5
2019.8304,10,129.55,57.5,20
2019.8304,10,129.55,57.5,22.5
2019.8304,10,129.55,57.5,25
2019.8304,10,129.55,60,15
2019.8304,10,129.55,60,17.5
2019.8304,10,129.55,60,20
2019.8304,10,129.55,60,22.5
2019.8304,10,129.55,60,25
2019.8304,10,145,35,15
2019.8304,10,145,35,17.5
2019.8304,10,145,35,20
2019.8304,10,145,35,22.5
2019.8304,10,145,35,25
2019.8304,10,145,45,15
2019.8304,10,145,45,17.5
2019.8304,10,145,45,20
2019.8304,10,145,45,22.5
2019.8304,10,145,45,25
2019.8304,10,145,50,15
2019.8304,10,145,50,17.5
2019.8304,10,145,50,20
2019.8304,10,145,50,22.5
2019.8304,10,145,50,25
2019.8304,10,145,57.5,15
2019.8304,10,145,57.5,17.5
2019.8304,10,145,57.5,20
2019.8304,10,145,57.5,22.5
2019.8304,10,145,57.5,25
2019.8304,10,145,60,15
2019.8304,10,145,60,17.5
2019.8304,10,145,60,20
2019.8304,10,145,60,22.5
2019.8304,10,145,60,25
2019.8304,10,160,35,15
2019.8304,10,160,35,17.5
2019.8304,10,160,35,20
2019.8304,10,160,35,22.5
2019.8304,10,160,35,25
2019.8304,10,160,45,15
2019.8304,10,160,45,17.5
2019.8304,10,160,45,20
2019.8304,10,160,45,22.5
2019.8304,10,160,45,25
2019.8304,10,160,50,15
2019.8304,10,160,50,17.5
2019.8304,10,160,50,20
2019.8304,10,160,50,22.5
2019.8304,10,160,50,25
2019.8304,10,160,57.5,15
2019.8304,10,160,57.5,17.5
2019.8304,10,160,57.5,20
2019.8304,10,160,57.5,22.5
2019.8304,10,160,57.5,25
2019.8304,10,160,60,15
2019.8304,10,160,60,17.5
2019.8304,10,160,60,20
2019.8304,10,160,60,22.5
2019.8304,10,160,60,25
